Nombre,Email,Telefono,Direccion,Objetivos,AreaTematica,URL,ScrapedAt,Success
Ayres Culturales Asociación Civil,presidencia@ayresculturales.org,43817664,Nicaragua 4441 PB C1414BVC 22 Ciudad Autónoma de Buenos Aires Argentina,"Desarrollar acciones de promoción de la cultura. Promover proyectos artísticos, facilitar el vínculo entre los distintos actores sociales, culturales, artísticos, de comunicación y estimular la difusión de sus obras ante organizaciones, instituciones y medios de difusión sin fines de lucro.",Cultura,https://buenosaires.gob.ar/organizacion/ayres-culturales-asociacion-civil,2025-08-09T20:31:56.857Z,true
Fundación Uniendo Caminos,institucional@uniendocaminos.org.ar,47030963,Grecia 3394 Of 66 C1183AEV 21 Ciudad Autónoma de Buenos Aires Argentina,"Crear mejores oportunidades para que las personas puedan desarrollar todo su potencial humano, a través de la Educación pensada con un enfoque integral.",Educación,https://buenosaires.gob.ar/organizacion/fundacion-uniendo-caminos,2025-08-09T20:31:54.863Z,true
Asociación Civil Acción Comunal,accioncomunalok@gmail.com,0,Horacio Casco 4997 C1439BAK 47 Ciudad Autónoma de Buenos Aires Argentina,"Generar espacios educativos, deportivos y culturales que promuevan la inclusión social y el desarrollo comunitario a través del trabajo en red con diferentes actores de la comunidad; basados en el respeto por la diversidad y los derechos humanos.",Deportes y recreación,https://buenosaires.gob.ar/organizacion/asociacion-civil-accion-comunal,2025-08-09T20:31:56.161Z,true
COFAS - Consejo Barrial Familias Solidarias,consejocofas@hotmail.com,49114375,24 De Noviembre 2183 C1242AAS 26 Ciudad Autónoma de Buenos Aires Argentina,"Realizar actividades sociales, culturales y microemprendimientos productivos a través de la economía social.",Educación,https://buenosaires.gob.ar/organizacion/cofas-consejo-barrial-familias-solidarias,2025-08-09T20:31:56.565Z,true
Cecilia Baccigalupo Fundación deporte para personas con discapacidad,info@fundacionbaccigalupo.org,47837818,Sucre 2850 Piso 2° Dpto. B C1428DQJ 5 Ciudad Autónoma de Buenos Aires Argentina,"Brindar herramientas necesarias para promover el desarrollo psico-motriz y social de niños, jóvenes y adultos con discapacidad intelectual; favorecer su socialización para que puedan establecer nuevos vínculos y crear amistad.",Deportes y recreación,https://buenosaires.gob.ar/organizacion/cecilia-baccigalupo-fundacion-deporte-para-personas-con-discapacidad,2025-08-09T20:31:58.018Z,true
Fundación ALCO Anónimos Luchadores Contra la Obesidad,info@fundacionalco.org,47888855,Vidal 2226 C1428CSJ 5 Ciudad Autónoma de Buenos Aires Argentina,"Crear un espacio grupo para compartir la experiencia y el proceso de bajar de peso de manera saludable, promover la interacción y sentido de pertenencia entre los participantes para que se aprendan nuevas conductas alimentarias y el manejo de las emociones, fomentar la formación de líderes capaces de transmitir con su testimonio el cambio posible y el camino de la recuperación, informar y educar sobre el sobrepeso, la obesidad y sus consecuencias así como de la importancia de una alimentación ordenada y la práctica de la actividad física.",Educación,https://buenosaires.gob.ar/organizacion/fundacion-alco-anonimos-luchadores-contra-la-obesidad,2025-08-09T20:31:56.062Z,true
Diagonal Asociación Civil,info@diagonal.org.ar,43812946,Libertad 246 Piso 1º Dpto. B C1012AAF 32 Ciudad Autónoma de Buenos Aires Argentina,Ofrecer una oportunidad de reinserción laboral y social para personas a partir de los 45 años además del trabajo de concientización con empresas.,Trabajo,https://buenosaires.gob.ar/organizacion/diagonal-asociacion-civil,2025-08-09T20:31:59.574Z,true
Asociación Conciencia,conciencia@conciencia.org,43933719,Tucumán 731 Piso 1º Dpto. A C1049AAP 32 Ciudad Autónoma de Buenos Aires Argentina,"Educar y formar a los ciudadanos para la participación; vivir la democracia como un esfuerzo de diálogo, responsabilidad y libertad; pre valorizar el voluntariado como herramienta para la vida comunitaria; fomentar la interrelación entre empresas, estado y organizaciones de la sociedad civil.",Educación,https://buenosaires.gob.ar/organizacion/asociacion-conciencia,2025-08-09T20:31:58.461Z,true
La Usina Asociación Civil,istracion@lausina.orgadmin,43438383,Chile 427 C1098AAI 19 Ciudad Autónoma de Buenos Aires Argentina,Vivir en una comunidad donde las personas con discapacidad sean respetadas y valoradas desde su condición de ciudadanos.,Social / humana,https://buenosaires.gob.ar/organizacion/la-usina-asociacion-civil,2025-08-09T20:32:03.035Z,true
Fundación S.O.S. Infantil,sosinfantil@gmail.com,43836683,Av. De Mayo 1370 Piso 7º Dpto. 165 C1085ABQ 19 Ciudad Autónoma de Buenos Aires Argentina,"Brindar apoyo a niños, niñas y adolescentes de familias de escasos recursos y a emprendimientos comunitarios para optimizar los recursos humanos y económicos acordes a las necesidades de cada comunidad, aunando esfuerzos entre diferentes actores sociales.",Cultura,https://buenosaires.gob.ar/organizacion/fundacion-sos-infantil,2025-08-09T20:32:03.034Z,true
"PROYECTARG, Asociación Civil",info@proyectarg.org,45812538,Crainqueville 2291 C1416AVC 46 Ciudad Autónoma de Buenos Aires Argentina,Crear espacios y condiciones que promuevan la educación y el desarrollo integral de poblaciones desfavorecidas de nuestro país.,Educación,https://buenosaires.gob.ar/organizacion/proyectarg-asociacion-civil,2025-08-09T20:32:00.837Z,true
Fundación Caleidoscopio (Construyendo Lazos),hola@caleidoscopio.org.ar,49021927,Beauchef 479 C1424BDI 7 Ciudad Autónoma de Buenos Aires Argentina,"Brindar servicios de salud mental, educación e inserción en la vida adulta. Brindar herramientas para que niñas, niños y jóvenes con discapacidad puedan ser partes de la sociedad en la que viven.",Educación,https://buenosaires.gob.ar/organizacion/fundacion-caleidoscopio-construyendo-lazos,2025-08-09T20:32:12.643Z,true
Fundación FOCOS de Compromiso Social para la Acción,fundacionfocos@gmail.com,1131806453,Estomba 3367 C1430E1K 9 Ciudad Autónoma de Buenos Aires Argentina,"Concientizar en el ejercicio del compromiso social; promover que los diferentes actores del gobierno y la sociedad, asuman y promocionen ese compromiso  y trabajar en el empoderamiento de las ongs socioculturales.",Cultura,https://buenosaires.gob.ar/organizacion/fundacion-focos-de-compromiso-social-para-la-accion,2025-08-09T20:32:15.491Z,true
Asociación Ateneo El Trapito,asociacioneltrapito@yahoo.com,43022141,Olavarría 601 C1162ABM 14 Ciudad Autónoma de Buenos Aires Argentina,"Defender y promover los derechos de los/as niños/as, de la mujer y los derechos humanos; trabajar en la problemática del barrio en representación de los intereses de los vecinos y vecinas.",Social / humana,https://buenosaires.gob.ar/organizacion/asociacion-ateneo-el-trapito,2025-08-09T20:32:14.516Z,true
Asociación Civil Avanzar por el Desarrollo Humano,asociacionavanzar@gmail.com,49180057,Av. Lafuente 3114 C1437BVN 47 Ciudad Autónoma de Buenos Aires Argentina,Prestar servicio de micro crédito y cursos gratuitos de capacitación; implementar proyectos para el desarrollo económico y personal de la población.,Economía,https://buenosaires.gob.ar/organizacion/asociacion-civil-avanzar-por-el-desarrollo-humano,2025-08-09T20:32:15.112Z,true
Fundación El Pobre de Asís,fundacion@elpobredeasis.org,45470230,Rómulo Naon 3200 C1430EQJ 9 Ciudad Autónoma de Buenos Aires Argentina,"Promover, generar, gestionar, desarrollar y difundir proyectos y acciones que apunten a favorecer y proteger el desarrollo integral del ser humano en situación de minusvalidez, desamparo o indigencia.",Social / humana,https://buenosaires.gob.ar/organizacion/fundacion-el-pobre-de-asis,2025-08-09T20:32:10.001Z,true
Fundación Centro ALUN Co,info@aluncointernacional.org,47905254,Sanchez De Bustamante 2346 Piso 4° Dpto. B C1425DUV 28 Ciudad Autónoma de Buenos Aires Argentina,Promover el modelo transdisciplinario a través de actividades relacionadas con salud y educación.,Salud,https://buenosaires.gob.ar/organizacion/fundacion-centro-alun-co,2025-08-09T20:32:13.247Z,true
Asociación Civil Vecinos Históricos de Villa 31,loshistoricosdela31@gmail.com,43116467,Av. De Los Inmigrantes 2509 C1104ADH 29 Ciudad Autónoma de Buenos Aires Argentina,"Generar espacios de intercambio social, cultural y de formación e inclusión laboral, como así de formación ciudadana para todas las franjas de edad de la comunidad en situación de exclusión y vulnerabilidad social. Promover valores necesarios para la acción comunitaria: solidaridad, unidad, cultura del esfuerzo, respeto, compromiso, responsabilidad. Favorecer mejoras en la calidad de vida de los vecinos de la Villa 31. Promover los verdaderos Derechos Humanos Universales que son los Derechos Sociales, Políticos y Económicos.",Cultura,https://buenosaires.gob.ar/organizacion/asociacion-civil-vecinos-historicos-de-villa-31,2025-08-09T20:32:14.454Z,true
MAPO - Movimiento Argentino para la Producción Orgánica,info@mapo.org.ar,52633429,Sarmiento 1582 Piso 6º Dpto. F C1042ABD 32 Ciudad Autónoma de Buenos Aires Argentina,Promover la producción agrícola. Difundir y demostrar a la comunidad los beneficios del sistema de producción y de la alimentación orgánica. Asegurar la calidad y transparencia de los mercados orgánicos. Expresarse en defensa del movimiento orgánico.,Educación,https://buenosaires.gob.ar/organizacion/mapo-movimiento-argentino-para-la-produccion-organica,2025-08-09T20:32:16.237Z,true
Asociación Benéfica y Cultural Antonia María de Oviedo,info@puertaabiertarecreando.org.ar,43046510,Humberto Primo 1244 C1103ACZ 11 Ciudad Autónoma de Buenos Aires Argentina,"Disminuir los efectos de la exclusión, la pobreza y la explotación, acompañando, motivando y promoviendo alternativas de vida en mujeres marginadas y en contexto de prostitución junto con sus hijos/as, de manera tal que posibilite su contención humana-espiritual.",Género,https://buenosaires.gob.ar/organizacion/asociacion-benefica-y-cultural-antonia-maria-de-oviedo,2025-08-09T20:32:18.416Z,true
F.M. LA TRIBU - Asociación Civil La Tribu,admlt887@gmail.com,48640489,Lambaré 873 C1185ABA 2 Ciudad Autónoma de Buenos Aires Argentina,"Promover la materialización y el intercambio de inquietudes cívicas, culturales y artísticas entre los sectores interactivos de la sociedad, fortalecer el accionar interrelacionado de los medios de comunicación alternativos y comunitarios.",Comunicación,https://buenosaires.gob.ar/organizacion/fm-la-tribu-asociacion-civil-la-tribu,2025-08-09T20:32:20.208Z,true
Fundación Cultura de Trabajo,info@culturadetrabajo.org.ar,20893759,Primera Junta 1555 Piso 8° Dpto. C C1406HKE 24 Ciudad Autónoma de Buenos Aires Argentina,"Promover, generar y estimular iniciativas laborales y el acompañamiento para personas en situación de vulnerabilidad socio habitacional.",Social / humana,https://buenosaires.gob.ar/organizacion/fundacion-cultura-de-trabajo,2025-08-09T20:32:20.793Z,true
Fundación Amigos de la Tierra Argentina,amigosdelatierra@amigos.org.ar,47735947,Av. Córdoba 5051 Piso 1° Dpto. 1 C1414BA1 22 Ciudad Autónoma de Buenos Aires Argentina,"Promover la participación de los distintos sectores de la sociedad y fomentar el trabajo en redes, realizar actividades y campañas en defensa de la madre naturaleza y los humanos como parte integral de la misma.",Educación,https://buenosaires.gob.ar/organizacion/fundacion-amigos-de-la-tierra-argentina,2025-08-09T20:32:18.123Z,true
Fundación Ambiente y Recursos Naturales,info@farn.org.ar,48651707,Sanchez De Bustamante 27 Piso 1° C1173AAA 22 Ciudad Autónoma de Buenos Aires Argentina,"Promocionar el desarrollo sustentable a través de la política, el derecho y la organización institucional de la sociedad; contribuir al efectivo cumplimiento de las normas ambientales; promover la participación ciudadana en los procesos de toma de decisiones.",Educación,https://buenosaires.gob.ar/organizacion/fundacion-ambiente-y-recursos-naturales,2025-08-09T20:32:27.139Z,true
Foro del Sector Social - Federación,forodelsectorsocial@gmail.com,43284224,Av. Pte. Roque Sáenz Peña 615 Piso 9ºDpto. 907 C1035AAB 32 Ciudad Autónoma de Buenos Aires Argentina,"Promover el fortalecimiento de las organizaciones de la sociedad civil con el fin de nuclear, articular un trabajo conjunto con la ciudadanía, en la búsqueda de justicia social para la participación e incidencia en las políticas públicas; promover y apoyar la solidaridad, la vocación de servicio, el espíritu comunitario y la participación ciudadana.",Educación,https://buenosaires.gob.ar/organizacion/foro-del-sector-social-federacion,2025-08-09T20:32:31.183Z,true
Asociación Argentina de Fibrosis Quística,fipanbsas@fipan.org.ar,48065585,AV. PUEYRREDON 1895 Piso 1º Dpto. B C1119ACB 28 Ciudad Autónoma de Buenos Aires Argentina,"Brindar asistencia y apoyo integral a las personas afectadas de fibrosis quística o mucoviscidiosis y a sus familias, como así también promover la detección y diagnostico precoz, su difusión y conocimiento en la sociedad.",Salud,https://buenosaires.gob.ar/organizacion/asociacion-argentina-de-fibrosis-quistica,2025-08-09T20:32:27.311Z,true
Instituto de Prevención y Educación en Salud y Sexualidad,ipess@ipess.org.ar,48635047,Av. Corrientes 4539 Piso 1º Dpto. 6 C1195AAE 2 Ciudad Autónoma de Buenos Aires Argentina,"Realizar tareas de investigación ,prevención y docencia de la temática relacionada con la sexualidad humana con perspectiva de género.",Educación,https://buenosaires.gob.ar/organizacion/instituto-de-prevencion-y-educacion-en-salud-y-sexualidad,2025-08-09T20:32:29.371Z,true
Fondo de Ayuda Toxicológica,fondodeayudatoxicologica@gmail.com,1149410949,Alberti 1093 C1223AAK 31 Ciudad Autónoma de Buenos Aires Argentina,"Propender a la investigación en todos sus aspectos de los fenómenos toxicológicos, desde la ciencia básica hasta la aplicación de índole sociocultural. Propender al estudio de sus alcances médicos, jurídicos y psicosociales. Promover la enseñanza esclarecedora y preventiva de los temas antedichos para preservar el cuerpo social. Incrementar todas las uniones, ligas, intercambios y complementaciones posibles en estas áreas, tanto en el plano nacional como en el extranjero.",Salud,https://buenosaires.gob.ar/organizacion/fondo-de-ayuda-toxicologica,2025-08-09T20:32:31.666Z,true
"Guardería Comunitaria ""Leandro N. Alem"" de Acción Social Asociación Civil",lau-cep@hotmail.com.ar,43053496,Carlos Calvo 1218 C1102AAZ 11 Ciudad Autónoma de Buenos Aires Argentina,Trabajar en la promoción y prevención con niños de 2 a 4 años (primera infancia) y sus familias.,Otros,https://buenosaires.gob.ar/organizacion/guarderia-comunitaria-leandro-n-alem-de-accion-social-asociacion-civil,2025-08-09T20:32:29.531Z,true
Asociación Cristiana de Dirigentes de Empresa,acde@acde.org.ar,52540039,Paraguay 580 Piso 2º C1057AAF 29 Ciudad Autónoma de Buenos Aires Argentina,"Desarrollar culturas organizacionales basadas en el respeto, la participación y la promoción de las personas y reforzando el concepto de empresa como una comunidad de trabajo y de personas orientadas al bien común.",Ampliación de ciudadanía,https://buenosaires.gob.ar/organizacion/asociacion-cristiana-de-dirigentes-de-empresa,2025-08-09T20:32:31.892Z,true
Fundación Discapacitados con el Arte,info@fundaciondiscar.org.ar,47839515,Aguilar 2612 C1426DSN 10 Ciudad Autónoma de Buenos Aires Argentina,"Brindar a las personas con discapacidad intelectual, las herramientas para el desarrollo de sus potenciales, favoreciendo su inclusión social y/o laboral.",Educación,https://buenosaires.gob.ar/organizacion/fundacion-discapacitados-con-el-arte,2025-08-09T20:32:34.530Z,true
Asociación Civil Igualdad de Derechos,igualdaddderechos@gmail.com,49520810,ADOLFO ALSINA 1905 C1090AAC 3 Ciudad Autónoma de Buenos Aires Argentina,Brindar atención integral a personas y grupos en estado de indefensión ; promover la defensa de sus derechos.,Educación,https://buenosaires.gob.ar/organizacion/asociacion-civil-igualdad-de-derechos,2025-08-09T20:32:34.400Z,true
Asociación Civil Dar,info@centrodar.org.ar,49528667,Pasteur 528 Piso 2º Dpto. A C1028AAL 3 Ciudad Autónoma de Buenos Aires Argentina,"Acompañar los procesos que intervienen en la integración educacional y laboral de personas con discapacidad auditiva mediante acciones de formación, asesoramiento, mediación y concientización; lograr mejoras tangibles en lo personal, en lo laboral/profesional y en lo social para las personas con discapacidad auditiva con el consecuente beneficio para toda la comunidad; contar con la participación y compromiso de todos los sectores involucrados; desarrollar programas reales, viables y adecuados que respondan a las necesidades y expectativas de las personas y de las organizaciones.",Educación,https://buenosaires.gob.ar/organizacion/asociacion-civil-dar,2025-08-09T20:32:33.963Z,true
Centro Oro - Asociación Civil Comunidad Oro,centrooro@centrooro.org.ar,47738289,DARREGUEYRA 2396 C1425BLL 22 Ciudad Autónoma de Buenos Aires Argentina,"Brindar asistencia, prevención en salud mental. Realizar acciones de docencia e investigación.",Salud,https://buenosaires.gob.ar/organizacion/centro-oro-asociacion-civil-comunidad-oro,2025-08-09T20:32:36.517Z,true
Fundación para el Estudio e Investigación de la Mujer,fundacion.feim@gmail.com,43722763,Paraná 135 Piso 3º Dpto. 13 C1017AAC 32 Ciudad Autónoma de Buenos Aires Argentina,"Mejorar la condición social, política, laboral, educacional, económica y de salud de mujeres y niñas en Argentina.Eliminar las desigualdades basadas en el género y mejorar el acceso a la educación, el trabajo, la salud y la plena participación social y política.",Género,https://buenosaires.gob.ar/organizacion/fundacion-para-el-estudio-e-investigacion-de-la-mujer,2025-08-09T20:32:36.695Z,true
Asociación Ho.Di.F. Asociacion Argentina Pro Hogares y Promoción del Discapacitado Monseñor François,info@hodif.org.ar,46128031,Campana 775 C1406AUM 13 Ciudad Autónoma de Buenos Aires Argentina,"Promover el desarrollo integral de la persona con discapacidad física, a través de la creación de hogares y centros de día, espacios de encuentro, capacitación y trabajo, motivando el mutuo apoyo y su inserción social.",Social / humana,https://buenosaires.gob.ar/organizacion/asociacion-hodif-asociacion-argentina-pro-hogares-y-promocion-del-discapacitado,2025-08-09T20:32:54.864Z,true
Fundación IPNA - Instituto Psicopedagógico de Nivelación Aranguren,info@fundacionipna.org.ar,44313572,Aranguren 1551 C1406CRW 7 Ciudad Autónoma de Buenos Aires Argentina,"Defender y hacer realidad los derechos de grupos vulnerables y de los niños con o sin discapacidad. Promover y difundir el respeto por los derechos de las personas con discapacidad; contribuir a mejorar las condiciones de vida de las personas con discapacidad, especialmente de quienes viven en condiciones de pobreza y alto riesgo social.",Ampliación de ciudadanía,https://buenosaires.gob.ar/organizacion/fundacion-ipna-instituto-psicopedagogico-de-nivelacion-aranguren,2025-08-09T20:32:46.849Z,true
Asociación Civil Crisol Proyectos Sociales,crisol@crisolps.org.ar,60887634,Tte. Gral. J.D. Perón 1671 Piso 10º Dpto. B C1037ACE 32 Ciudad Autónoma de Buenos Aires Argentina,"Desarrollar investigaciones y diagnósticos, formular, ejecutar y evaluar proyectos sociales y comunitarios, brindar asesoramiento, asistencia técnica y capacitación a entidades gubernamentales y no gubernamentales.",Cultura,https://buenosaires.gob.ar/organizacion/asociacion-civil-crisol-proyectos-sociales,2025-08-09T20:32:53.146Z,true
Asociación Argentina de Educadores Sexuales,aaesorg@gmail.com,48069022,Republica De La India 2915 Piso 8º Dpto. B C1425FCE 22 Ciudad Autónoma de Buenos Aires Argentina,"Agrupar a los educadores sexuales; trabajar en prevención y promoción de la salud; difundir temas inherentes a la sexualidad; contribuir a una transformación de la conciencia crítica, conducente al mejoramiento de la calidad de vida expresada en autonomía.",Educación,https://buenosaires.gob.ar/organizacion/asociacion-argentina-de-educadores-sexuales,2025-08-09T20:32:46.944Z,true
Scouts de Argentina Asociación Civil,gestion@scouts.org.ar,48150649,Libertad 1282 C1012AAZ 29 Ciudad Autónoma de Buenos Aires Argentina,"Contribuir a la educación de los jóvenes a través de un sistema de valores basado en la promesa y la ley scout, para ayudar a construir un mundo mejor donde las personas se desarrollen plenamente y jueguen un papel constructivo en la sociedad.",Educación,https://buenosaires.gob.ar/organizacion/scouts-de-argentina-asociacion-civil,2025-08-09T20:32:45.113Z,true
Centro Popular Mataderos Asociación Civil,cpmvilla15@yahoo.com.ar,46862038,Av. Eva Perón 6336 Manz. 1 Casa 66 Piso 1º - Villa 15 C1439BTO 40 Ciudad Autónoma de Buenos Aires Argentina,"Promover una mejor calidad de vida de los vecinos de villa 15, generando trabajo comunitario y teniendo como eje de acción la educación y la capacitación laboral.",Deportes y recreación,https://buenosaires.gob.ar/organizacion/centro-popular-mataderos-asociacion-civil,2025-08-09T20:32:47.194Z,true
ADID-  Asociación Civil Padres para la Defensa Integral de Diferenciales,administracion@adid.org.ar,45815846,Tres Arroyos 1548 C1416DCV 7 Ciudad Autónoma de Buenos Aires Argentina,"Generar acciones que posibiliten a las personas con discapacidad mental severa o profunda, desarrollar el máximo de sus potencialidades y mejorar su calidad de vida.",Salud,https://buenosaires.gob.ar/organizacion/adid-asociacion-civil-padres-para-la-defensa-integral-de-diferenciales,2025-08-09T20:32:51.672Z,true
Asociación Vecinal Florentino Ameghino y Biblioteca Popular Juan B. Rebagliati,bibliotecarebagliati@yahoo.com.ar,46740149,Pje. La Facultad 1772 C1407JHH 23 Ciudad Autónoma de Buenos Aires Argentina,"Promover la urbanización, canalizar las inquietudes de los vecinos ante entes del gobierno y servicios a la comunidad.",Cultura,https://buenosaires.gob.ar/organizacion/asociacion-vecinal-florentino-ameghino-y-biblioteca-popular-juan-b-rebagliati,2025-08-09T20:32:48.646Z,true
Fundación Convivir,saludmentalconvivir@gmail.com,52638282,Perú 590 C1172ABT 2 Ciudad Autónoma de Buenos Aires Argentina,"Apoyar y trabajar con entidades públicas y privadas del ámbito nacional e internacional dedicadas a la prevención integral de las adicciones y otras problemáticas sociales desde la intervención comunitaria, la educación, la promoción de la salud, promoviendo la inclusión social activa y el fortalecimiento ciudadano de la población en general: familia, niños, niñas, adolescentes, jóvenes, adultos y adultos mayores.",Educación,https://buenosaires.gob.ar/organizacion/fundacion-convivir,2025-08-09T20:32:51.706Z,true
Asociación Laboral para Adultos con Discapacidad Intelectual,info@alpad.org.ar,47016134,Arias 2807 C1429DXW 30 Ciudad Autónoma de Buenos Aires Argentina,"Brindar un espacio bajo supervisión profesional, destinado a capacitar y socializar a personas jóvenes y adultas con discapacidad intelectual, para favorecer su inserción socio-laboral.",Trabajo,https://buenosaires.gob.ar/organizacion/asociacion-laboral-para-adultos-con-discapacidad-intelectual,2025-08-09T20:32:52.206Z,true
Asociación Aldeas Infantiles SOS Argentina,info@aldeasinfantiles.org.ar,52383261,Moreno 1850 Piso 5º C1094ABB 3 Ciudad Autónoma de Buenos Aires Argentina,"Favorecer el desarrollo de los niños, niñas, adolescentes y jóvenes en un entorno familiar protector y para que puedan ejercer sus derechos.",Otros,https://buenosaires.gob.ar/organizacion/asociacion-aldeas-infantiles-sos-argentina,2025-08-09T20:32:54.336Z,true
Asociación de Ayuda al Ciego,direccion@asac.org.ar,43315256,REPUBLICA BOLIVARIANA DE VENEZUELA 584 PB. C1095AAL 19 Ciudad Autónoma de Buenos Aires Argentina,Brindar atención integral a personas con discapacidad visual trabajando en forma constante para transformar su calidad de vida.,Salud,https://buenosaires.gob.ar/organizacion/asociacion-de-ayuda-al-ciego,2025-08-09T20:32:54.919Z,true
Cooperativa de Trabajo Primera Escuela Privada de Psicología Social  Fundada Por E. Pichón Riviere,secretaria@escuelapichonriviere.com.ar,49310200,24 de noviembre 985 Planta Baja C1224AA1 31 Ciudad Autónoma de Buenos Aires Argentina,"Desarrollo de actividades de formación, investigación, asesoramiento e intervención en instituciones y la comunidad. Privilegiando los sectores más vulnerables. Capacitación en problemáticas sociales emergentes. Supervisión de proyectos y equipos.",Social / humana,https://buenosaires.gob.ar/organizacion/cooperativa-de-trabajo-primera-escuela-privada-de-psicologia-social-fundada-por-e,2025-08-09T20:33:08.299Z,true
Fundación Volviendo A Casa,daniel@volviendoacasa.org.ar,48210234,Av. Santa Fe 3348 Piso 12º Dpto. A C1425BGV 22 Ciudad Autónoma de Buenos Aires Argentina,"Mejorar la calidad de vida de personas carecientes en alto riesgo social, situación de calle y egresados de cárceles.",Social / humana,https://buenosaires.gob.ar/organizacion/fundacion-volviendo-casa,2025-08-09T20:33:06.013Z,true
Fundación Social para el Bienestar de la Gente,info.fundacionsocial@gmail.com,43013318,Hernandarias 694 C1164AAD 14 Ciudad Autónoma de Buenos Aires Argentina,"Acompañar de manera amorosa a niños y adolescentes de la Boca, Barracas y San Telmo a través de programas de salud, educación, cultura y asistencia social en intercambio con su entorno.",Social / humana,https://buenosaires.gob.ar/organizacion/fundacion-social-para-el-bienestar-de-la-gente,2025-08-09T20:33:07.143Z,true
Legión De La Buena Voluntad,lbv@lbv.org.ar,49095700,Av. Boedo 1942 C1236ABL 6 Ciudad Autónoma de Buenos Aires Argentina,Acrecentar las oportunidades de acceder a Políticas públicas disponibles para implementarlas en nuestros espacios.,Educación,https://buenosaires.gob.ar/organizacion/legion-de-la-buena-voluntad,2025-08-09T20:33:07.845Z,true
Asociación Síndrome de Down de la República Argentina,administracion@asdra.org.ar,47777333,Uriarte 2011 PB C1425FNA 22 Ciudad Autónoma de Buenos Aires Argentina,Mejorar la calidad de vida de las personas con síndrome de Down; realizar acciones que contribuyan a la construcción de una sociedad inclusiva.,Social / humana,https://buenosaires.gob.ar/organizacion/asociacion-sindrome-de-down-de-la-republica-argentina,2025-08-09T20:33:08.414Z,true
Fundación Acción Pais Para la Formación de Liderazgo Social,contacto@pilares.org.ar,48346626,Godoy Cruz 1653 C1414CY1 22 Ciudad Autónoma de Buenos Aires Argentina,"Erradicar la pobreza y la exclusión promoviendo la cultura a través de la educación, la salud y el trabajo.",Social / humana,https://buenosaires.gob.ar/organizacion/fundacion-accion-pais-para-la-formacion-de-liderazgo-social,2025-08-09T20:33:08.885Z,true
Parroquia Santa María Madre del Pueblo,pidenopublicar@gmail.com,41390402,Av. Perito Moreno 1700 Mza 3 Casa 1 C1437GYV 20 Ciudad Autónoma de Buenos Aires Argentina,Promover la evangelización y la promoción humana; acompañar a niños y adolescentes en situación de alta vulnerabilidad social,Social / humana,https://buenosaires.gob.ar/organizacion/parroquia-santa-maria-madre-del-pueblo,2025-08-09T20:33:11.407Z,true
Parroquia Nuestra Señora del Carmen,padretongads@gmail.com,46010423,Av. Eva Perón 6378 Mza 8 Casa 1 C1439BTO 40 Ciudad Autónoma de Buenos Aires Argentina,Constituir un espacio de continencia y referencia barrial tanto en aspectos religiosos como de promoción de derechos.,Social / humana,https://buenosaires.gob.ar/organizacion/parroquia-nuestra-senora-del-carmen,2025-08-09T20:33:09.133Z,true
Fundación Aprendizaje y Trabajo,totodevedia@gmail.com,43023647,Guaraní 272 C1437EBF 20 Ciudad Autónoma de Buenos Aires Argentina,Promover la capacitación con aplicación laboral a personas que por su condición socio económica no pudieran acceder.,Educación,https://buenosaires.gob.ar/organizacion/fundacion-aprendizaje-y-trabajo,2025-08-09T20:33:09.844Z,true
Fundación Grano de Mostaza Para el Desarrollo Educativo y Social,info@fundaciongdm.org.ar,47372277,Viel 323 Piso 5º C1424BJC 19 Ciudad Autónoma de Buenos Aires Argentina,Propiciar el desarrollo educativo y social de niños y jóvenes; posibilitar que niños y jóvenes tengan acceso a una educación integral.,Cultura,https://buenosaires.gob.ar/organizacion/fundacion-grano-de-mostaza-para-el-desarrollo-educativo-y-social,2025-08-09T20:33:13.469Z,true
Parroquia San Saturnino y  San Judas Tadeo,parroquia@institutosanjudastadeo.edu.ar,49216236,Valencia 2087 C1406CLA 12 Ciudad Autónoma de Buenos Aires Argentina,Enseñar y cuidar la dignidad de las personas a través de la fe en una salvación integral. Anunciar el evangelio de Jesús de Nazaret con palabras y obras.,Educación,https://buenosaires.gob.ar/organizacion/parroquia-san-saturnino-y-san-judas-tadeo,2025-08-09T20:33:10.640Z,true
Parroquia Virgen de los Milagros de Caacupé,noposee@gmail.com,43023643,Osvaldo Cruz 3470 C14371FN 4 Ciudad Autónoma de Buenos Aires Argentina,"Adquirir o transferir el dominio de casas, muebles e inmuebles; brindar ayuda para recuperación de personas adictas a las drogas; trabajar con niñez y adolescencia en situación de vulnerabilidad social",Otros,https://buenosaires.gob.ar/organizacion/parroquia-virgen-de-los-milagros-de-caacupe,2025-08-09T20:33:13.017Z,true
Parroquia Nuestra Señora de Luján Castrense,parroquialujancastrense@gmail.com,47711696,Av. Cabildo 425 C1426AAE 22 Ciudad Autónoma de Buenos Aires Argentina,Acción pastoral. Culto católico apostólico,Otros,https://buenosaires.gob.ar/organizacion/parroquia-nuestra-senora-de-lujan-castrense,2025-08-09T20:33:24.097Z,true
